Lake,Date,Year,Day.of.Year,Total.Dissolved.Phosphorus,Total.Dissolved.Nitrogen,Surface.canthaxanthin
Last Mountain,8/17/2012,2012,230,102,1060,0.58142018
Last Mountain,6/7/2013,2013,158,52,974,0
Last Mountain,6/21/2013,2013,172,52,945,0
Last Mountain,7/5/2013,2013,186,29,956,0
Last Mountain,7/19/2013,2013,200,80,1010,0.030727365
Last Mountain,8/2/2013,2013,214,82,1010,0.669516042
Last Mountain,8/16/2013,2013,228,88,1010,0.213581536
Last Mountain,8/30/2013,2013,242,92,1100,0.71293162
Last Mountain,5/16/2014,2014,136,86,1090,0
Last Mountain,5/30/2014,2014,150,81,1060,0
Last Mountain,6/13/2014,2014,164,68,967,0.004444929
Last Mountain,6/27/2014,2014,178,104,1220,0.015201533
Last Mountain,7/11/2014,2014,192,96,1140,0.02489403
Last Mountain,7/25/2014,2014,206,98,1030,0.035453015
Last Mountain,8/8/2014,2014,220,147,1230,0.169618703
Last Mountain,8/22/2014,2014,234,157,1180,0.036154312
Last Mountain,5/12/2016,2016,133,57,930,0.012164267
Last Mountain,5/27/2016,2016,148,147,1480,0.004108148
Last Mountain,6/13/2016,2016,165,33,869,0.008726815
Last Mountain,6/24/2016,2016,176,23,877,0.287832159
Last Mountain,7/8/2016,2016,190,45,946,2.187582921
Last Mountain,7/20/2016,2016,202,75,1010,1.560943491
Last Mountain,8/8/2016,2016,221,117,1130,0.288835743
Last Mountain,8/19/2016,2016,232,NA,NA,0.102289174
Pasqua,5/13/2004,2004,134,60.7,770.57,0
Pasqua,5/28/2004,2004,149,83.5,842.87,0
Pasqua,6/9/2004,2004,161,114.7,871.47,0
Pasqua,6/24/2004,2004,176,156.4,850.5,0
Pasqua,7/8/2004,2004,190,180.1,1077.64,0
Pasqua,7/22/2004,2004,204,210.9,762.05,0.099849518
Pasqua,8/6/2004,2004,219,97.4,956.4,1.002212977
Pasqua,5/9/2005,2005,129,71.9,830,0
Pasqua,5/25/2005,2005,145,25.4,889,0
Pasqua,6/8/2005,2005,159,25.3,814,0
Pasqua,6/21/2005,2005,172,78.8,779,0
Pasqua,7/7/2005,2005,188,137,823,0.161893033
Pasqua,7/19/2005,2005,200,129.8,997.9,0.290099146
Pasqua,8/2/2005,2005,214,181.9,1189,0.372388919
Pasqua,8/16/2005,2005,228,227.2,1229,0.539968641
Pasqua,8/30/2005,2005,242,133.8,867.9,0
Pasqua,5/9/2006,2006,129,24.59,1155,0
Pasqua,5/24/2006,2006,144,53,769,0
Pasqua,6/7/2006,2006,158,78.374,1219,0
Pasqua,6/21/2006,2006,172,5,171,0
Pasqua,7/5/2006,2006,186,79.724,1129,0
Pasqua,7/18/2006,2006,199,121.754,1052.5,0.450100837
Pasqua,8/2/2006,2006,214,145.303,1115,0.512607608
Pasqua,8/16/2006,2006,228,208.863,1221.9,0.65602771
Pasqua,8/30/2006,2006,242,250.684,1402.4,0.071601844
Pasqua,5/8/2007,2007,128,92,2210,0
Pasqua,5/23/2007,2007,143,83,1910,0
Pasqua,6/6/2007,2007,157,76,1570,0
Pasqua,6/19/2007,2007,170,152,1850,0
Pasqua,7/6/2007,2007,187,146,1650,0.158929364
Pasqua,7/17/2007,2007,198,139,1280,0.185612898
Pasqua,7/31/2007,2007,212,190,1440,1.628186171
Pasqua,8/14/2007,2007,226,205,1520,0.078884247
Pasqua,8/21/2007,2007,233,229,1570,0.037638162
Pasqua,5/13/2008,2008,134,100,3100,0
Pasqua,5/27/2008,2008,148,111,2740,0
Pasqua,6/10/2008,2008,162,72.8,2400,0
Pasqua,6/24/2008,2008,176,168,2690,0
Pasqua,7/8/2008,2008,190,203,2750,0
Pasqua,7/22/2008,2008,204,217,2480,0.10463328
Pasqua,8/6/2008,2008,219,184,1970,0.754765012
Pasqua,8/19/2008,2008,232,197,1910,1.22658627
Pasqua,5/12/2009,2009,132,59,2230,0
Pasqua,5/26/2009,2009,146,41,1970,0
Pasqua,6/9/2009,2009,160,90,1940,0.114920133
Pasqua,6/23/2009,2009,174,142,2030,0
Pasqua,7/7/2009,2009,188,180,1980,0
Pasqua,7/21/2009,2009,202,182,1940,0.500723593
Pasqua,8/5/2009,2009,217,138,1550,0.086735599
Pasqua,8/18/2009,2009,230,162,1540,0.139597541
Pasqua,5/26/2010,2010,146,22,1370,0
Pasqua,6/8/2010,2010,159,33,1400,0
Pasqua,6/22/2010,2010,173,78,1110,0
Pasqua,7/6/2010,2010,187,76,724,0
Pasqua,7/20/2010,2010,201,135,1060,0
Pasqua,8/4/2010,2010,216,115,797,0.192919582
Pasqua,8/17/2010,2010,229,154,1580,0.066890067
Pasqua,8/31/2010,2010,243,186,1720,0.030818584
Pasqua,5/10/2011,2011,130,113,1460,0
Pasqua,5/25/2011,2011,145,196,954,0
Pasqua,6/7/2011,2011,158,206,863,0
Pasqua,6/21/2011,2011,172,272,1130,0
Pasqua,7/5/2011,2011,186,371,1140,0
Pasqua,7/19/2011,2011,200,662,1220,0.061600402
Pasqua,8/3/2011,2011,215,524,1340,0
Pasqua,8/16/2011,2011,228,479,1400,0
Pasqua,8/30/2011,2011,242,415,1260,0.167205766
Pasqua,5/8/2012,2012,129,29,1760,0
Pasqua,5/23/2012,2012,144,31,1740,0
Pasqua,6/5/2012,2012,157,57,1930,0
Pasqua,6/19/2012,2012,171,91,2080,0
Pasqua,7/4/2012,2012,186,108,1870,0
Pasqua,7/17/2012,2012,199,165,1910,0.082772346
Pasqua,7/31/2012,2012,213,177,1610,0.313200231
Pasqua,8/14/2012,2012,227,282,1670,0
Pasqua,5/22/2013,2013,142,163,2660,0.072683596
Pasqua,6/4/2013,2013,155,92,1530,0
Pasqua,6/18/2013,2013,169,139,1910,0
Pasqua,7/3/2013,2013,184,181,1880,0
Pasqua,7/16/2013,2013,197,105,1200,0.346736829
Pasqua,7/30/2013,2013,211,176,1270,0.594631265
Pasqua,8/13/2013,2013,225,169,1210,0.125838289
Pasqua,8/27/2013,2013,239,188,1910,1.917977394
Pasqua,5/13/2014,2014,133,90,1860,0
Pasqua,5/27/2014,2014,147,187,2410,0.089990439
Pasqua,6/24/2014,2014,175,123,1920,0
Pasqua,7/8/2014,2014,189,113,1580,0
Pasqua,7/22/2014,2014,203,265,1660,0
Pasqua,8/6/2014,2014,218,299,1550,0.043458649
Pasqua,8/19/2014,2014,231,363,1540,0.33263386
Pasqua,5/13/2016,2016,134,137,2460,0.008345642
Pasqua,5/25/2016,2016,146,69,2050,0
Pasqua,6/7/2016,2016,159,128,2240,0
Pasqua,6/21/2016,2016,173,147,2190,0.01634096
Pasqua,7/5/2016,2016,187,154,2010,4.529387411
Pasqua,7/19/2016,2016,201,207,1890,0.116022999
Pasqua,8/9/2016,2016,222,221,1400,2.665087241
Pasqua,8/16/2016,2016,229,242,1570,3.157950543
Pasqua,8/30/2016,2016,243,266,1580,0.396011933
Wascana,5/4/1996,1996,125,NA,NA,0
Wascana,5/21/1996,1996,142,NA,NA,0.144622466
Wascana,6/4/1996,1996,156,NA,NA,0.027976454
Wascana,6/14/1996,1996,166,NA,NA,0.011896964
Wascana,6/28/1996,1996,180,NA,NA,0.006196335
Wascana,7/31/1996,1996,213,NA,NA,0.065592635
Wascana,8/16/1996,1996,229,NA,NA,0.082986634
Wascana,5/3/2002,2002,123,255,1561.2,0.106886784
Wascana,5/17/2002,2002,137,113,1280,0.314950872
Wascana,6/3/2002,2002,154,289,1321.9,0.215101355
Wascana,6/17/2002,2002,168,159,6400,0.254271046
Wascana,7/2/2002,2002,183,282,1242.1,3.296892981
Wascana,7/22/2002,2002,203,275,1450,3.133575286
Wascana,8/6/2002,2002,218,311,1344,1.641143667
Wascana,8/19/2002,2002,231,286,1280,0.344029389
Wascana,5/6/2003,2003,126,126,973.6,0.23475259
Wascana,5/16/2003,2003,136,109,1090.5,0
Wascana,6/2/2003,2003,153,248,991,0.023605087
Wascana,6/20/2003,2003,171,254,1065.8,0.045675843
Wascana,6/30/2003,2003,181,233,1061.1,0.141187926
Wascana,7/14/2003,2003,195,338,1206.3,0.358502258
Wascana,7/29/2003,2003,210,345,1796,1.520979021
Wascana,8/11/2003,2003,223,103,1696.9,7.230592193
Wascana,8/27/2003,2003,239,139,2477.7,15.61931739
Wascana,5/4/2004,2004,125,112,732.62,0
Wascana,5/18/2004,2004,139,199.5,955.2,0
Wascana,5/31/2004,2004,152,269.8,857.72,0
Wascana,6/28/2004,2004,180,348,1531.05,0.004149332
Wascana,7/12/2004,2004,194,351.2,1766.61,0.662432504
Wascana,7/27/2004,2004,209,344.7,1527.33,0.766796495
Wascana,8/9/2004,2004,222,374,1789.84,0
Wascana,5/2/2005,2005,122,453.2,1723,0.082616631
Wascana,5/16/2005,2005,136,432.4,1177,0
Wascana,5/27/2005,2005,147,399,1134.5,0
Wascana,6/13/2005,2005,164,310.2,1014.1,0
Wascana,6/27/2005,2005,178,339.4,1139,0.059245823
Wascana,7/11/2005,2005,192,286,977.3,0.58209899
Wascana,7/26/2005,2005,207,314.8,1010,1.021433172
Wascana,8/5/2005,2005,217,308,1100.38,0
Wascana,5/15/2006,2006,135,191.757,1148.02,0.095498249
Wascana,5/29/2006,2006,149,201.144,1165,0.161050359
Wascana,6/9/2006,2006,160,187.712,1132.86,0.190382452
Wascana,6/26/2006,2006,177,164.349,1106.7,0.234092498
Wascana,7/10/2006,2006,191,107.494,1146.18,0.867230806
Wascana,7/25/2006,2006,206,63.635,1155.08,2.117142627
Wascana,8/8/2006,2006,220,187.603,1313,1.200133699
Wascana,8/21/2006,2006,233,150.11,1308.6,0.501577129
Wascana,5/14/2007,2007,134,202,1110,0.019669171
Wascana,5/28/2007,2007,148,160,1010,0
Wascana,6/11/2007,2007,162,164,953,0.072067431
Wascana,6/25/2007,2007,176,145,1100,1.383371197
Wascana,7/9/2007,2007,190,98,973,0.393003232
Wascana,7/23/2007,2007,204,73,962,1.121206181
Wascana,8/7/2007,2007,219,147,1380,0.129522017
Wascana,8/20/2007,2007,232,156,1550,0.484637403
Wascana,5/5/2008,2008,126,81.2,1650,0
Wascana,5/20/2008,2008,141,52.8,1490,0.336053571
Wascana,6/2/2008,2008,154,49.5,1620,0.147354011
Wascana,6/16/2008,2008,168,34.1,1210,1.041286877
Wascana,6/30/2008,2008,182,32.9,1460,2.90282878
Wascana,7/14/2008,2008,196,95.6,1960,0.513091358
Wascana,7/28/2008,2008,210,120,1460,0.774358683
Wascana,8/11/2008,2008,224,222,1650,0.82446101
Wascana,8/25/2008,2008,238,242,1630,0.842529997
Wascana,5/4/2009,2009,124,481,2540,0
Wascana,5/19/2009,2009,139,451,1380,0.079353112
Wascana,6/1/2009,2009,152,361,1290,0.09671201
Wascana,6/15/2009,2009,166,272,1070,0.09461052
Wascana,6/29/2009,2009,180,421,1020,0.126976418
Wascana,7/13/2009,2009,194,418,912,0.05551991
Wascana,7/27/2009,2009,208,442,924,0.215664055
Wascana,8/10/2009,2009,222,546,959,0
Wascana,8/24/2009,2009,236,492,1180,0.168243968
Wascana,5/3/2010,2010,123,476,1950,0
Wascana,5/17/2010,2010,137,363,1250,0
Wascana,5/31/2010,2010,151,351,1480,0
Wascana,6/14/2010,2010,165,259,1510,0
Wascana,6/28/2010,2010,179,386,1340,0
Wascana,7/12/2010,2010,193,652,1470,0
Wascana,7/26/2010,2010,207,899,1840,0.03789055
Wascana,8/9/2010,2010,221,975,1790,0
Wascana,8/23/2010,2010,235,1020,1650,0
Wascana,5/2/2011,2011,122,301,1366,0
Wascana,5/16/2011,2011,136,350,1230,0
Wascana,5/30/2011,2011,150,469,1278,0
Wascana,6/13/2011,2011,164,256,1822,0
Wascana,6/27/2011,2011,178,596,2140,0
Wascana,7/11/2011,2011,192,638,1940,0
Wascana,7/25/2011,2011,206,677,1744,0.10315422
Wascana,8/8/2011,2011,220,857,1810,0.187418425
Wascana,8/22/2011,2011,234,617,1488,0
Wascana,5/1/2012,2012,122,54,1570,0
Wascana,5/14/2012,2012,135,150,1600,0
Wascana,5/28/2012,2012,149,222,3750,0
Wascana,6/11/2012,2012,163,259,3000,0
Wascana,6/25/2012,2012,177,285,1700,0.06095685
Wascana,7/9/2012,2012,191,582,2260,2.758154457
Wascana,7/23/2012,2012,205,462,1690,0
Wascana,8/7/2012,2012,220,532,1290,0.101572184
Wascana,8/20/2012,2012,233,2150,2620,0.057766899
Wascana,5/13/2013,2013,133,318,1310,0
Wascana,5/27/2013,2013,147,468,1470,0.029698728
Wascana,6/10/2013,2013,161,588,1650,0
Wascana,6/24/2013,2013,175,450,1420,0
Wascana,7/8/2013,2013,189,539,1420,0.123631533
Wascana,7/22/2013,2013,203,551,1480,0.056701717
Wascana,8/6/2013,2013,218,493,1180,0.066947551
Wascana,8/19/2013,2013,231,573,1270,0.128463087
Wascana,5/5/2014,2014,125,278,1240,0
Wascana,5/20/2014,2014,140,253,1190,0.012599537
Wascana,6/2/2014,2014,153,303,1470,0.004932898
Wascana,6/16/2014,2014,167,338,1780,0
Wascana,6/30/2014,2014,181,466,2330,0
Wascana,7/14/2014,2014,195,842,2420,0.019214738
Wascana,7/28/2014,2014,209,928,2230,0.034816578
Wascana,8/11/2014,2014,223,872,1820,0.051942624
Wascana,5/2/2016,2016,123,84,944,0.032496824
Wascana,5/16/2016,2016,137,114,821,0.010637773
Wascana,5/30/2016,2016,151,102,827,0.034931248
Wascana,6/14/2016,2016,166,135,769,0.212683378
Wascana,6/27/2016,2016,179,225,830,0.393893499
Wascana,7/12/2016,2016,194,197,811,0.598600341
Wascana,7/25/2016,2016,207,280,886,0.645297752
Wascana,8/4/2016,2016,217,369,897,0.299968977
